transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2026-04-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,WEGE3,WEGE3,ENTRADA,COMPRA,NULL,7081.1136000000,NULL,BRL,051195ab-b8cd-5466-bda3-6048e2c7a493,[]
2026-04-03,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,SAIDA,RESGATE,NULL,3506.3524000000,3498.1342000000,BRL,231162c0-b890-5666-a185-2c4e884fe9cc,[]
2026-04-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,19972.6030000000,19972.6030000000,BRL,769acc5c-535d-56a1-8a0f-8e525191cf56,[]
2026-04-04,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-09-25|2026-09-01,SAIDA,RESGATE,NULL,105702.2341000000,105335.3231000000,BRL,62e2cb44-cf21-51c9-b5cc-5159f17bdd02,[]
2026-04-05,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-03|2025-02-01,SAIDA,RESGATE,NULL,54879.4796000000,54783.1987000000,BRL,69f550b0-1d21-538b-8f86-259d25ff1a93,[]
2026-04-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,59371.3436000000,59247.4461000000,BRL,e3832113-ea59-59d5-935b-380fab88b945,[]
2026-04-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,40507.2721000000,40338.6924000000,BRL,0408fe17-31ca-5ef8-b37b-0e679245e1b9,[]
2026-04-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,SAIDA,RESGATE,NULL,86667.1176000000,86534.5057000000,BRL,13873bbe-ef7d-52a4-b110-b7214ec0d2c3,[]
2026-04-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,ENTRADA,COMPRA,NULL,34557.2734000000,34557.2734000000,BRL,ba18ab24-c64c-5ceb-a8bd-33c4f2dfb86f,[]
2026-04-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,NULL,22ac5024-2e82-5174-b51e-6ebb963f5501,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1811.8080000000,NULL,BRL,c68b057e-de6a-5286-a239-a4eab2048c5c,[]
2026-04-13,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,RESGATE,NULL,24995.8480000000,24889.9561000000,BRL,3d168f02-27aa-5c97-8b9d-e48cf9457234,[]
2026-04-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,21974.2033000000,21878.5108000000,BRL,0a35099c-7713-54f3-928d-7c80719d6c50,[]
2026-04-14,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-09-14|2026-09-01,ENTRADA,APLICACAO,NULL,44975.2881000000,44975.2881000000,BRL,545ed05d-2f71-5604-a4c3-823899f2fc56,[]
2026-04-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,NULL,NULL,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,3044.9478000000,NULL,BRL,6a5459b7-50ea-5eaa-adb9-2132cf25fbef,[]
2026-04-15,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,NULL,NULL,SAIDA,OUTROS,NULL,544.8562000000,544.8562000000,BRL,67615dd1-487e-52ab-aa64-3913557a776f,[]
2026-04-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,35839.3789000000,NULL,BRL,ee535eb4-3958-528a-9fe3-9f31b4a0cb21,[]
2026-04-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,NULL,22ac5024-2e82-5174-b51e-6ebb963f5501,ENTRADA,COMPRA,NULL,12759.9780000000,NULL,BRL,f8113fae-ae0d-5945-8376-233969255eaf,[]
2026-04-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,25952.5432000000,25894.2795000000,BRL,b57d4a7b-bf44-549a-91aa-a21147ef211f,[]
2026-04-17,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,17795.4758000000,17795.4758000000,BRL,3e55a031-530c-5767-818d-29f7e63d67bc,[]
2026-04-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,20440.6511000000,20371.8530000000,BRL,92b0a863-3571-556e-b07b-b023d4e3af5f,[]
2026-04-18,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,7991.2360000000,NULL,BRL,015169f7-112f-558a-9a90-cbfe6187758b,[]
2026-04-18,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,RESGATE,NULL,12925.9452000000,12896.3528000000,BRL,e997a691-9f38-5aac-8344-539767abf239,[]
2026-04-18,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,19256.9502000000,19197.7511000000,BRL,f6f2eb83-08a2-5c96-940c-2321b26276d4,[]
2026-04-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-10|2028-07-01,SAIDA,RESGATE,NULL,42434.7450000000,42220.1705000000,BRL,af548f39-542b-5af6-8392-976b6b10e91d,[]
2026-04-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,21053.0694000000,21053.0694000000,BRL,07759f7e-0857-5dc3-94d5-68bfc02fe4b8,[]
2026-04-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,B3SA3,B3SA3,SAIDA,DIVIDENDOS,NULL,2747.2830000000,NULL,BRL,3c904280-5b02-542d-b92c-05e9807fa87d,[]
2026-04-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-15|2028-05-01,SAIDA,RESGATE,NULL,49571.6759000000,49416.5810000000,BRL,5abe269f-dd69-509c-b6b5-b4e1c49f417d,[]
2026-04-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,14932.3600000000,14932.3600000000,BRL,34fce1db-ad05-5b51-91b2-5981ff110fdd,[]
2026-04-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-05-16|2027-05-01,ENTRADA,APLICACAO,NULL,52736.9141000000,52736.9141000000,BRL,4cdf0c5c-af39-5c20-b1e5-61f7509e9ead,[]
2026-04-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-12-12|2027-12-01,ENTRADA,APLICACAO,NULL,7616.5995000000,7616.5995000000,BRL,6944a84c-2755-5406-ab87-07369aa90b3e,[]
2026-04-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,963.2517000000,NULL,BRL,28ec0366-3ca6-5f3e-a96e-6e8562c3d1b8,[]
2026-04-24,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-07-11|2023-07-01,SAIDA,VENCIMENTO,NULL,247025.1074000000,246436.1816000000,BRL,fb7591c0-0a89-574e-894f-67eb37693ecb,[]
2026-04-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,AMORTIZACAO,NULL,1345.3220000000,1342.1482000000,BRL,0093dc5c-4f81-5a91-ad10-16928ed3ebb3,[]
2026-04-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-04-25|2029-04-01,ENTRADA,APLICACAO,NULL,150396.0000000000,150396.0000000000,BRL,32aa3262-93ff-5b20-9680-c394937df204,[]
2026-04-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-12-12|2027-12-01,SAIDA,RESGATE,NULL,3644.9989000000,3627.4372000000,BRL,6a05c01b-5a7d-5e67-8725-8764a769a23f,[]
2026-04-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,ENTRADA,APLICACAO,NULL,24008.4528000000,24008.4528000000,BRL,a0b2b830-9772-5ab3-9d5b-785225d1b94e,[]
2026-04-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-05-05|2028-05-01,SAIDA,RESGATE,NULL,46313.0582000000,46128.9338000000,BRL,37df5741-07e7-5ed4-aa4d-08fa99fdcf44,[]
2026-04-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-03-31|2024-03-01,SAIDA,OUTROS,NULL,1039.8344000000,1039.8344000000,BRL,d905a1ba-82ab-59af-a783-434c98335bbe,[]
2026-04-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,43311.5275000000,43212.5537000000,BRL,e00675f6-a0a5-5780-a570-8e5e743e72e3,[]
2026-04-29,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,62845.7910000000,62611.1725000000,BRL,275b3261-97c3-5b87-bf96-5b982faf692c,[]
2026-04-29,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,56571.0324000000,NULL,BRL,4c30197a-24b5-5483-b023-136c3969a9e1,[]
2026-04-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,SAIDA,RESGATE,NULL,86093.7424000000,85936.1563000000,BRL,8abc0352-a1fc-5de5-9158-0b2161b38b5d,[]
2026-05-01,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-09-14|2026-09-01,SAIDA,RESGATE,NULL,10812.7038000000,10801.4289000000,BRL,20018539-107f-5044-839f-f5a64e8ffc29,[]
2026-05-05,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2031-06-15,SAIDA,PAGAMENTO_JUROS,NULL,9891.5187000000,9883.0847000000,BRL,59d57746-13ca-5eeb-bf15-692e7d8d0577,[]
2026-05-05,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,148.4877000000,NULL,BRL,be9d34c7-e7c4-5759-b7ca-aec2c2b3580d,[]
2026-05-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,PAGAMENTO_JUROS,NULL,9272.6131000000,9251.0597000000,BRL,358e598d-969e-50b5-b2b6-2eb3e51bb7f7,[]
2026-05-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,VENDA,NULL,6155.7976000000,6141.9606000000,BRL,5984a4d2-50b0-58e5-9f20-c0939521b85b,[]
2026-05-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,49808.2206000000,49601.1681000000,BRL,6b4f1703-c35a-5066-9fd1-0189907927fd,[]
2026-05-07,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-05-30|2026-05-01,SAIDA,RESGATE,NULL,14257.9263000000,14190.5239000000,BRL,579a7eae-feea-54ac-b793-fdc1ea67e183,[]
2026-05-07,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-01-25|2024-01-01,SAIDA,RESGATE,NULL,27445.7592000000,27331.1546000000,BRL,8f278c51-48f3-5440-9f14-3ba62497451a,[]
2026-05-08,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,ENTRADA,APLICACAO,NULL,10683.5954000000,10683.5954000000,BRL,1fd10e1d-3b4f-555b-9486-83689ae02d42,[]
2026-05-08,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-12-23|2028-12-01,SAIDA,RESGATE,NULL,16916.1926000000,16849.4533000000,BRL,621270df-7aaf-59a5-b1ba-e19ed6522d4b,[]
2026-05-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,ENTRADA,OUTROS,NULL,6721.1882000000,6721.1882000000,BRL,706f0cd8-fb1b-538d-b7ea-5d56d821780d,[]
2026-05-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,43520.1536000000,NULL,BRL,75d35bfb-aa44-5f61-b2c2-1a2dd14bf928,[]
2026-05-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,RESGATE,NULL,58472.9476000000,58249.6655000000,BRL,961e8307-50de-5978-8eca-fce0c5b55f5b,[]
2026-05-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-05-10|2029-05-01,ENTRADA,APLICACAO,NULL,187684.0000000000,187684.0000000000,BRL,82dec97a-913f-52dd-99c6-26700093d893,[]
2026-05-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,57374.4292000000,NULL,BRL,a28ce22b-58fc-54da-880b-122817c54a22,[]
2026-05-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,47973.6576000000,47837.0955000000,BRL,ac408418-dbc7-5e5d-86da-600ddd98ec89,[]
2026-05-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,21231.6541000000,21150.3594000000,BRL,4adbe42b-6d42-5488-a694-988e5c8faa69,[]
2026-05-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,42116.0227000000,41973.0238000000,BRL,c8262ae3-7293-59bd-b34d-7c1c3daa1b23,[]
2026-05-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-04|2027-07-01,SAIDA,OUTROS,NULL,3741.4781000000,3741.4781000000,BRL,d3d8eb39-f4c1-51d1-bfc6-b7a6ef8c66e1,[]
2026-05-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,PAGAMENTO_JUROS,NULL,2655.4035000000,2650.8524000000,BRL,d557c98a-ef1e-5655-920c-af2eaf5da7ad,[]
2026-05-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-08-02|2025-08-01,SAIDA,RESGATE,NULL,42314.3409000000,42184.8947000000,BRL,e98dde34-1ae0-535d-bfbb-157286422084,[]
2026-05-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,NULL,NULL,ENTRADA,APLICACAO,NULL,61045.7747000000,NULL,BRL,44f89da6-e229-5f07-bbb3-38c02de1f212,[]
2026-05-18,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-08-13|2026-08-01,SAIDA,RESGATE,NULL,49313.5700000000,49235.8394000000,BRL,ba66ae0b-fccd-5e15-ac2a-ed65cf5a705f,[]
2026-05-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,NULL,NULL,SAIDA,RESGATE,NULL,57052.4141000000,56964.6370000000,BRL,06b51a02-4dce-5576-9a59-22431ee3a968,[]
2026-05-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2031-06-15,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,95784.0000000000,95784.0000000000,BRL,0a092f7c-4050-5177-9b28-3a182697f969,[]
2026-05-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-11-27|2025-11-01,ENTRADA,APLICACAO,NULL,70901.5093000000,70901.5093000000,BRL,1170f6c3-f40d-5f2f-9efc-7223f252e59b,[]
2026-05-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,16404.1156000000,16373.6242000000,BRL,eefab3ec-380a-582d-ab14-73a060894f98,[]
2026-05-20,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,22430.7315000000,22430.7315000000,BRL,1d62b58d-db70-5c95-8f18-e9ce80e0477d,[]
2026-05-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,ENTRADA,OUTROS,NULL,3981.2180000000,3981.2180000000,BRL,91ee2bb0-de23-56c4-a64c-e87acbc5ef36,[]
2026-05-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,RESGATE,NULL,9288.3255000000,9269.2603000000,BRL,48f4ba6a-6a93-5fe3-8d6d-747eda461133,[]
2026-05-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,SAIDA,VENCIMENTO,NULL,222642.4626000000,222216.8527000000,BRL,458b3adc-cb7a-5fdd-aa1b-d9e1706ba2bf,[]
2026-05-22,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,VENDA,NULL,1297.7725000000,1291.1114000000,BRL,51bff21d-63db-5ffe-98d9-fafc834979e0,[]
2026-05-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,VALE3,VALE3,ENTRADA,COMPRA,NULL,31097.5000000000,NULL,BRL,e08e1088-deb4-5a01-ab1a-ed1e7d23bfd8,[]
2026-05-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-03-29|2023-03-01,ENTRADA,OUTROS,NULL,2578.9449000000,2578.9449000000,BRL,4f46c21f-d427-5937-8937-7947b05951ff,[]
2026-05-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2031-06-15,SAIDA,VENDA,NULL,31697.5371000000,31623.9774000000,BRL,e9cdbdd4-44f2-5d6b-a6d6-baa173b87735,[]
2026-05-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-10-21|2028-10-01,SAIDA,RESGATE,NULL,5255.3484000000,5242.9955000000,BRL,6af045cf-ce1f-5906-976d-1cc067189f83,[]
2026-05-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-10-08|2027-10-01,SAIDA,RESGATE,NULL,8793.9193000000,8762.1860000000,BRL,930335df-dd60-57c6-bfef-1af170415853,[]
2026-05-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-08-25|2026-08-01,ENTRADA,OUTROS,NULL,6324.2716000000,6324.2716000000,BRL,c07440f7-65ac-59e9-a2f6-adb5903bd51a,[]
2026-05-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-10-21|2028-10-01,SAIDA,RESGATE,NULL,2300.4991000000,2291.7501000000,BRL,7603cc9b-4f6d-5e4b-bf71-4a53ad6ab516,[]
2026-05-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,61410.2396000000,NULL,BRL,434c8ef8-d891-5550-a9b0-f019d9708228,[]
2026-05-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-11-03|2024-11-01,SAIDA,RESGATE,NULL,8627.1719000000,8607.4046000000,BRL,45a0b345-cb38-5298-a8a7-c37dd36a783a,[]
2026-05-28,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,49537.7134000000,49537.7134000000,BRL,69a78432-e2ed-5818-94cc-5eac14f95267,[]
2026-05-29,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,ITUB4,ITUB4,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,942.3530000000,NULL,BRL,153e3907-814d-518b-b754-f5970b81117f,[]
2026-05-29,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-08-07|2027-08-01,SAIDA,RESGATE,NULL,70790.0696000000,70541.7424000000,BRL,a0ca94bc-dea8-5f53-81ff-9c12e5074985,[]
2026-06-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-30|2028-05-01,SAIDA,RESGATE,NULL,16127.0069000000,16085.7047000000,BRL,1fb1b158-78ae-5bc4-ba02-338f61d4276e,[]
2026-06-02,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,RESGATE,NULL,32217.8571000000,32075.7552000000,BRL,f1a307c5-9c0d-5e69-a334-358425de7212,[]
2026-06-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-08-26|2026-08-01,SAIDA,OUTROS,NULL,3215.9721000000,3215.9721000000,BRL,9c5c298e-60d9-5d46-8fb1-7e35828d6d89,[]
2026-06-03,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,ENTRADA,OUTROS,NULL,9092.1742000000,9092.1742000000,BRL,f65ba231-f258-50c9-8e14-22f1b718f7ee,[]
2026-06-04,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,16596.4626000000,16547.4404000000,BRL,39b0dd42-2214-5631-a334-fd7e4c54045f,[]
2026-06-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,SAIDA,COME_COTAS,NULL,2461.4132000000,2457.0009000000,BRL,e87867e7-1d3b-5cd5-bda1-4ddbf4e91843,[]
2026-06-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-01-05|2027-01-01,SAIDA,RESGATE,NULL,16997.0487000000,16942.8064000000,BRL,06a8e272-7030-5fce-9496-89318a094828,[]
2026-06-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-01-05|2027-01-01,ENTRADA,APLICACAO,NULL,15272.0060000000,15272.0060000000,BRL,ea81a6c3-9266-5472-b08c-365f29fa722b,[]
