transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2026-06-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-07|2024-04-01,SAIDA,RESGATE,NULL,37887.39,37746.75,BRL,1585553970507247,[]
2026-06-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-09|2023-08-01,SAIDA,RESGATE,NULL,88940.33,88519.48,BRL,7819928810661101,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,14860.7,NULL,BRL,1615737383684686,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,3484.74,NULL,BRL,2415451670257904,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,SAIDA,RESGATE,NULL,2005.78,1998.47,BRL,3616039498149283,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,ENTRADA,OUTROS,NULL,386.28,386.28,BRL,3990078188754829,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,ENTRADA,COMPRA,NULL,61338.55,61338.55,BRL,4483882896730313,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,ENTRADA,APLICACAO,NULL,15986.74,15986.74,BRL,8127088843435174,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2026-05-16|2029-05-01,ENTRADA,APLICACAO,NULL,5024.46,5024.46,BRL,8398506581707913,[]
2026-06-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-01|2028-03-01,ENTRADA,APLICACAO,NULL,75736.48,75736.48,BRL,2600361618552235,[]
2026-06-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-01-07|2029-01-01,SAIDA,RESGATE,NULL,5906.79,5894.87,BRL,4766504426010939,[]
2026-06-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,SAIDA,AMORTIZACAO,NULL,1456.61,1450.2,BRL,4840021363968347,[]
2026-06-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2026-05-16|2029-05-01,SAIDA,RESGATE,NULL,7427.57,7410.76,BRL,7630628362609012,[]
2026-06-05,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,138.28,NULL,BRL,eef7c7f4-1827-5807-bcea-d96ab17ac132,[]
2026-06-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,6012.48,NULL,BRL,3502243845201657,[]
2026-06-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,RESGATE,NULL,44576.86,44437.57,BRL,5483426414430505,[]
2026-06-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2026-05-16|2029-05-01,SAIDA,RESGATE,NULL,5972.69,5946.45,BRL,5990706659521863,[]
2026-06-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,COME_COTAS,NULL,2993.91,2983.75,BRL,3137004484941208,[]
2026-06-10,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,NULL,b8e7d82a-d4fd-52e3-8b0a-124892018984,SAIDA,OUTROS,NULL,8329.38,8329.38,BRL,071a91e2-24df-55dc-b090-ebf023d430e0,[]
2026-06-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,PAGAMENTO_JUROS,NULL,813.89,811.29,BRL,3835951258598337,[]
2026-06-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-21|2028-07-01,ENTRADA,APLICACAO,NULL,18776.7,18776.7,BRL,8066794336053263,[]
2026-06-12,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2031-06-15,SAIDA,PAGAMENTO_JUROS,NULL,1524.23,1519.9,BRL,e230c059-89b0-513f-898e-53fe227c0f47,[]
2026-06-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,ENTRADA,OUTROS,NULL,3030.45,3030.45,BRL,7340799157775865,[]
2026-06-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-01-30|2026-01-01,SAIDA,OUTROS,NULL,6988.21,6988.21,BRL,1200510820029986,[]
2026-06-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,ENTRADA,APLICACAO,NULL,35253.88,35253.88,BRL,8500168572073839,[]
2026-06-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,ENTRADA,APLICACAO,NULL,14355.02,14355.02,BRL,9877673351664652,[]
2026-06-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,6466.78,NULL,BRL,4066587273144233,[]
2026-06-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,HASH11,HASH11,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,4497.3,NULL,BRL,4667276912232403,[]
2026-06-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-03-22|2027-03-01,SAIDA,RESGATE,NULL,33655.14,33480.35,BRL,5387146281396724,[]
2026-06-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,2743.46,2741.71,BRL,6956384459249352,[]
2026-06-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,9228.47,9204.58,BRL,7274065559702859,[]
2026-06-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,2615.75,NULL,BRL,9538504110481057,[]
2026-06-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,SAIDA,RESGATE,NULL,18156.27,18139.0,BRL,4347274418147030,[]
2026-06-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,VALE3,VALE3,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,2835.79,NULL,BRL,5269108964143995,[]
2026-06-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-09-11|2024-09-01,SAIDA,OUTROS,NULL,6296.96,6296.96,BRL,4480466355821197,[]
2026-06-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1073.95,NULL,BRL,4385683509044116,[]
2026-06-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,SAIDA,OUTROS,NULL,3218.46,3218.46,BRL,5186499788804753,[]
2026-06-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,RESGATE,NULL,52535.44,52289.57,BRL,9398955053616900,[]
2026-06-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-04-01|2023-04-01,SAIDA,OUTROS,NULL,1555.95,1555.95,BRL,2903867042970446,[]
2026-06-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,6877.76,6855.12,BRL,3235805804968545,[]
2026-06-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,ENTRADA,APLICACAO,NULL,41200.79,41200.79,BRL,4128039907460096,[]
2026-06-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-28|2027-05-01,SAIDA,RESGATE,NULL,54987.5,54894.36,BRL,4550013111366303,[]
2026-06-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,RESGATE,NULL,18531.8,18471.74,BRL,0620509829356734,[]
2026-06-30,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-05-17|2029-05-01,SAIDA,PAGAMENTO_JUROS,NULL,3696.46,3687.32,BRL,20f9cd7b-fdcc-51a9-85f4-af791299b656,[]
2026-06-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,SAIDA,VENDA,NULL,35149.59,NULL,BRL,3541322617607638,[]
2026-07-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-08-18|2028-08-01,ENTRADA,APLICACAO,NULL,18343.79,18343.79,BRL,1902902097481803,[]
2026-07-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-11-23|2028-11-01,SAIDA,RESGATE,NULL,15342.58,15300.75,BRL,9218450230213348,[]
2026-07-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-07|2024-04-01,ENTRADA,APLICACAO,NULL,17510.19,17510.19,BRL,3567353919162602,[]
2026-07-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,40852.17,NULL,BRL,7842454126982210,[]
2026-07-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-02-01|2024-02-01,SAIDA,PAGAMENTO_JUROS,NULL,2359.01,2353.66,BRL,1259371571514202,[]
2026-07-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,11662.41,11631.01,BRL,2341064521909320,[]
2026-07-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2026-05-16|2029-05-01,SAIDA,RESGATE,NULL,9474.18,9428.15,BRL,5099561365700430,[]
2026-07-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,SAIDA,JCP,NULL,1740.0,NULL,BRL,9522610500460817,[]
2026-07-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,2491.39,NULL,BRL,1806396420816448,[]
2026-07-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,9890.5,NULL,BRL,1443549434367598,[]
2026-07-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,SAIDA,OUTROS,NULL,7086.8,7086.8,BRL,9871224062178373,[]
2026-07-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,SAIDA,RESGATE,NULL,85464.82,85303.72,BRL,8327173798919976,[]
2026-07-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-07-27|2026-07-01,ENTRADA,OUTROS,NULL,791.99,791.99,BRL,9410202107439599,[]
2026-07-14,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,NULL,b8e7d82a-d4fd-52e3-8b0a-124892018984,SAIDA,RESGATE,NULL,70594.36,70434.23,BRL,04c8678a-e5a9-5260-a215-f8b4d6483098,[]
2026-07-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-11-25|2024-11-01,SAIDA,RESGATE,NULL,24318.24,24207.49,BRL,4301526657314689,[]
2026-07-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,ENTRADA,APLICACAO,NULL,563.47,563.47,BRL,8177127049029656,[]
2026-07-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,ENTRADA,APLICACAO,NULL,13820.85,13820.85,BRL,0025354758645481,[]
2026-07-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,ENTRADA,APLICACAO,NULL,585.49,585.49,BRL,8327117366187052,[]
2026-07-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,COME_COTAS,NULL,507.91,506.49,BRL,5305619220311871,[]
2026-07-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,13763.73,NULL,BRL,8555199556218881,[]
2026-07-17,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,5290.09,5290.09,BRL,911c9281-bf27-51cc-bfeb-85f83275f3ed,[]
2026-07-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-09-08|2023-09-01,SAIDA,VENCIMENTO,NULL,219602.52,218966.5,BRL,4881018854023670,[]
2026-07-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-06-23|2025-06-01,SAIDA,RESGATE,NULL,30272.11,30202.24,BRL,6365778754803620,[]
2026-07-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-01-07|2029-01-01,ENTRADA,APLICACAO,NULL,23656.36,23656.36,BRL,9414550720006103,[]
2026-07-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,4996.97,4990.67,BRL,1462561308744608,[]
2026-07-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-11-11|2023-11-01,ENTRADA,APLICACAO,NULL,8969.91,8969.91,BRL,8153461133257929,[]
2026-07-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,SAIDA,RESGATE,NULL,19105.64,19030.53,BRL,8854211242072954,[]
2026-07-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1446.42,NULL,BRL,0069039850829257,[]
2026-07-23,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1263.15,NULL,BRL,bdf39b17-1856-5c8c-931c-3b491f01523d,[]
2026-07-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-08-18|2028-08-01,ENTRADA,OUTROS,NULL,2853.06,2853.06,BRL,3579772440331917,[]
2026-07-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-06-01|2027-06-01,SAIDA,PAGAMENTO_JUROS,NULL,2199.45,2192.09,BRL,6039545934988513,[]
2026-07-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,9048.95,NULL,BRL,6385388743349325,[]
2026-07-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,10765.49,10717.4,BRL,2380257039814757,[]
2026-07-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,8846.84,NULL,BRL,2935860559970303,[]
2026-07-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-11-23|2028-11-01,SAIDA,RESGATE,NULL,62503.88,62401.13,BRL,4788138763545043,[]
2026-07-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,SAIDA,RESGATE,NULL,39229.59,39140.06,BRL,5051548903620674,[]
2026-07-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-16|2027-01-01,SAIDA,OUTROS,NULL,4662.3,4662.3,BRL,7764089738908920,[]
2026-07-28,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,BPAC11,BPAC11,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,47.1,NULL,BRL,c4bfc273-9127-5459-b10a-1816a76307f6,[]
2026-07-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,18553.47,NULL,BRL,8581923320167386,[]
2026-07-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,ENTRADA,OUTROS,NULL,449.44,449.44,BRL,4147133604751615,[]
2026-08-05,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-09|2028-03-01,SAIDA,PAGAMENTO_JUROS,NULL,2430.06,2423.29,BRL,3481b8de-af8f-5826-9f90-14d6bcf956e3,[]
2026-08-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-08-18|2028-08-01,ENTRADA,APLICACAO,NULL,24109.62,24109.62,BRL,6710851437718384,[]
2026-08-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,OUTROS,NULL,825.05,825.05,BRL,7571481439057314,[]
2026-08-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-04-25|2029-04-01,SAIDA,OUTROS,NULL,1736.73,1736.73,BRL,8912928908213770,[]
2026-08-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,SAIDA,PAGAMENTO_JUROS,NULL,4019.46,4004.4,BRL,2436918103039969,[]
2026-08-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,RESGATE,NULL,58024.88,57710.24,BRL,4713446402350952,[]
2026-08-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2026-05-22|2029-05-01,SAIDA,RESGATE,NULL,13377.25,13315.77,BRL,9217684742516221,[]
2026-08-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-05-09|2024-05-01,SAIDA,RESGATE,NULL,239985.56,239046.88,BRL,0841389871563855,[]
2026-08-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-10-26|2025-10-01,SAIDA,RESGATE,NULL,91998.89,91856.43,BRL,4292054662714669,[]
2026-08-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-04-05|2025-04-01,SAIDA,RESGATE,NULL,1477.11,1474.72,BRL,6753169176682001,[]
2026-08-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-05-06|2026-05-01,SAIDA,RESGATE,NULL,8601.69,8567.87,BRL,6871349875656809,[]
2026-08-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|92894922000108|2025-10-03|2028-10-01,SAIDA,OUTROS,NULL,1091.48,1091.48,BRL,4224495431151539,[]
2026-08-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,44333.05,NULL,BRL,4662991659056885,[]
2026-08-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,PAGAMENTO_JUROS,NULL,996.69,995.49,BRL,5214182737964141,[]
2026-08-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,SAIDA,RESGATE,NULL,90097.51,89740.12,BRL,7807409410170762,[]
2026-08-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-11|2026-06-01,ENTRADA,APLICACAO,NULL,87869.93,87869.93,BRL,0745646545828332,[]
2026-08-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-02-12|2029-02-01,SAIDA,RESGATE,NULL,45355.87,45193.36,BRL,2795178269488157,[]
2026-08-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,91224.98,NULL,BRL,2992354617148300,[]
2026-08-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,ENTRADA,APLICACAO,NULL,58486.16,58486.16,BRL,5479838231963960,[]
2026-08-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,SAIDA,RESGATE,NULL,15280.0,15195.71,BRL,6745696933516862,[]
2026-08-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-12-03|2025-12-01,ENTRADA,OUTROS,NULL,6832.76,6832.76,BRL,7493520037250414,[]
2026-08-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-12-23|2027-12-01,SAIDA,RESGATE,NULL,11900.19,11865.02,BRL,4163923447156302,[]
2026-08-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-03-01|2025-03-01,SAIDA,RESGATE,NULL,44248.53,44098.66,BRL,6062808143256339,[]
2026-08-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,23059.42,NULL,BRL,3619981748441023,[]
2026-08-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,ITUB4,ITUB4,SAIDA,JCP,NULL,8345.19,NULL,BRL,0069039354863435,[]
2026-08-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,SAIDA,ALUGUEIS,NULL,4959.6,NULL,BRL,1684487474092141,[]
2026-08-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,AMORTIZACAO,NULL,3879.76,3873.89,BRL,2576695612163339,[]
