transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2026-05-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,SAIDA,PAGAMENTO_JUROS,NULL,965.6911000000,960.7858000000,BRL,4016244886344752,[]
2026-05-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,SAIDA,VENDA,NULL,28247.2080000000,NULL,BRL,6750437608777719,[]
2026-05-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2026-05-16|2029-05-01,ENTRADA,APLICACAO,NULL,26005.0000000000,26005.0000000000,BRL,9273120820038804,[]
2026-05-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-07|2024-04-01,SAIDA,RESGATE,NULL,31577.2032000000,31489.8178000000,BRL,0706250651375651,[]
2026-05-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-05-24|2027-05-01,SAIDA,RESGATE,NULL,21081.5379000000,21003.1287000000,BRL,0849761208343054,[]
2026-05-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-11-25|2024-11-01,SAIDA,PAGAMENTO_JUROS,NULL,3281.7228000000,3274.9231000000,BRL,4984467008027434,[]
2026-05-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,6060.5850000000,NULL,BRL,7150254546399740,[]
2026-05-17,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-05-17|2029-05-01,ENTRADA,APLICACAO,NULL,79088.0000000000,79088.0000000000,BRL,91621552-d7b0-5562-89da-3cbd7bceab8d,[]
2026-05-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-04-13|2024-04-01,SAIDA,RESGATE,NULL,41167.9550000000,41025.7142000000,BRL,8325039330409764,[]
2026-05-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-28|2028-10-01,SAIDA,RESGATE,NULL,44847.5912000000,44819.1195000000,BRL,9698725962283742,[]
2026-05-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,ITUB4,ITUB4,SAIDA,VENDA,NULL,20755.7350000000,NULL,BRL,6015842839681098,[]
2026-05-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-03-18|2026-03-01,SAIDA,RESGATE,NULL,2361.1199000000,2357.4590000000,BRL,1008607154447046,[]
2026-05-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,SAIDA,PAGAMENTO_JUROS,NULL,4119.7000000000,4113.3615000000,BRL,5111309933301896,[]
2026-05-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-01-07|2029-01-01,SAIDA,RESGATE,NULL,41461.8656000000,41313.1704000000,BRL,6858605075324353,[]
2026-05-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,9771.9645000000,NULL,BRL,9135167981442210,[]
2026-05-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-06-30|2026-06-01,SAIDA,OUTROS,NULL,6901.0906000000,6901.0906000000,BRL,0600406513416212,[]
2026-05-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2026-05-22|2029-05-01,ENTRADA,APLICACAO,NULL,36480.0000000000,36480.0000000000,BRL,1098563166533453,[]
2026-05-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|92894922000108|2025-10-03|2028-10-01,SAIDA,RESGATE,NULL,12704.0808000000,12676.0675000000,BRL,7138601905398435,[]
2026-05-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,SAIDA,RESGATE,NULL,31364.5080000000,31187.4936000000,BRL,9203279945886688,[]
2026-05-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-10-30|2027-10-01,SAIDA,OUTROS,NULL,2522.9951000000,2522.9951000000,BRL,0145450609316247,[]
2026-05-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,SAIDA,RESGATE,NULL,98845.6227000000,98766.0863000000,BRL,5689012970810434,[]
2026-05-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-04-25|2029-04-01,SAIDA,AMORTIZACAO,NULL,2342.8961000000,2337.3831000000,BRL,5523331775020523,[]
2026-05-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,43850.0939000000,43850.0939000000,BRL,0769809112260257,[]
2026-05-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,13780.7279000000,13740.8700000000,BRL,9758450603499165,[]
2026-05-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-04-25|2029-04-01,ENTRADA,APLICACAO,NULL,24267.9777000000,24267.9777000000,BRL,3127300005385168,[]
2026-05-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,ENTRADA,COMPRA,NULL,14052.7888000000,NULL,BRL,9360355971869897,[]
2026-06-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-07|2024-04-01,SAIDA,RESGATE,NULL,37887.3924000000,37746.7453000000,BRL,1585553970507247,[]
2026-06-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,88940.3277000000,88519.4756000000,BRL,7819928810661101,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,14860.7044000000,NULL,BRL,1615737383684686,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,3484.7368000000,NULL,BRL,2415451670257904,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,SAIDA,RESGATE,NULL,2005.7756000000,1998.4735000000,BRL,3616039498149283,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,ENTRADA,OUTROS,NULL,386.2778000000,386.2778000000,BRL,3990078188754829,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,ENTRADA,COMPRA,NULL,61338.5476000000,61338.5476000000,BRL,4483882896730313,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,ENTRADA,APLICACAO,NULL,15986.7424000000,15986.7424000000,BRL,8127088843435174,[]
2026-06-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2026-05-16|2029-05-01,ENTRADA,APLICACAO,NULL,5024.4562000000,5024.4562000000,BRL,8398506581707913,[]
2026-06-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-01|2028-03-01,ENTRADA,APLICACAO,NULL,75736.4763000000,75736.4763000000,BRL,2600361618552235,[]
2026-06-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-01-07|2029-01-01,SAIDA,RESGATE,NULL,5906.7870000000,5894.8704000000,BRL,4766504426010939,[]
2026-06-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,SAIDA,AMORTIZACAO,NULL,1456.6090000000,1450.1975000000,BRL,4840021363968347,[]
2026-06-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2026-05-16|2029-05-01,SAIDA,RESGATE,NULL,7427.5686000000,7410.7645000000,BRL,7630628362609012,[]
2026-06-05,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,138.2820000000,NULL,BRL,eef7c7f4-1827-5807-bcea-d96ab17ac132,[]
2026-06-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,6012.4792000000,NULL,BRL,3502243845201657,[]
2026-06-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,RESGATE,NULL,44576.8638000000,44437.5721000000,BRL,5483426414430505,[]
2026-06-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2026-05-16|2029-05-01,SAIDA,RESGATE,NULL,5972.6885000000,5946.4516000000,BRL,5990706659521863,[]
2026-06-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,COME_COTAS,NULL,2993.9149000000,2983.7462000000,BRL,3137004484941208,[]
2026-06-10,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,NULL,b8e7d82a-d4fd-52e3-8b0a-124892018984,SAIDA,OUTROS,NULL,8329.3817000000,8329.3817000000,BRL,071a91e2-24df-55dc-b090-ebf023d430e0,[]
2026-06-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,PAGAMENTO_JUROS,NULL,813.8938000000,811.2940000000,BRL,3835951258598337,[]
2026-06-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-21|2028-07-01,ENTRADA,APLICACAO,NULL,18776.7046000000,18776.7046000000,BRL,8066794336053263,[]
2026-06-12,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2031-06-15,SAIDA,PAGAMENTO_JUROS,NULL,1524.2307000000,1519.9002000000,BRL,e230c059-89b0-513f-898e-53fe227c0f47,[]
2026-06-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,ENTRADA,OUTROS,NULL,3030.4454000000,3030.4454000000,BRL,7340799157775865,[]
2026-06-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-01-30|2026-01-01,SAIDA,OUTROS,NULL,6988.2085000000,6988.2085000000,BRL,1200510820029986,[]
2026-06-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,ENTRADA,APLICACAO,NULL,35253.8826000000,35253.8826000000,BRL,8500168572073839,[]
2026-06-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,ENTRADA,APLICACAO,NULL,14355.0208000000,14355.0208000000,BRL,9877673351664652,[]
2026-06-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,6466.7808000000,NULL,BRL,4066587273144233,[]
2026-06-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,HASH11,HASH11,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,4497.3000000000,NULL,BRL,4667276912232403,[]
2026-06-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,33655.1428000000,33480.3517000000,BRL,5387146281396724,[]
2026-06-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,2743.4633000000,2741.7057000000,BRL,6956384459249352,[]
2026-06-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,9228.4680000000,9204.5780000000,BRL,7274065559702859,[]
2026-06-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,2615.7511000000,NULL,BRL,9538504110481057,[]
2026-06-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,SAIDA,RESGATE,NULL,18156.2677000000,18138.9985000000,BRL,4347274418147030,[]
2026-06-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,VALE3,VALE3,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,2835.7938000000,NULL,BRL,5269108964143995,[]
2026-06-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-09-11|2024-09-01,SAIDA,OUTROS,NULL,6296.9593000000,6296.9593000000,BRL,4480466355821197,[]
2026-06-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1073.9540000000,NULL,BRL,4385683509044116,[]
2026-06-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,SAIDA,OUTROS,NULL,3218.4565000000,3218.4565000000,BRL,5186499788804753,[]
2026-06-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,RESGATE,NULL,52535.4362000000,52289.5722000000,BRL,9398955053616900,[]
2026-06-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-04-01|2023-04-01,SAIDA,OUTROS,NULL,1555.9531000000,1555.9531000000,BRL,2903867042970446,[]
2026-06-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,6877.7613000000,6855.1230000000,BRL,3235805804968545,[]
2026-06-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,ENTRADA,APLICACAO,NULL,41200.7942000000,41200.7942000000,BRL,4128039907460096,[]
2026-06-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-28|2027-05-01,SAIDA,RESGATE,NULL,54987.4962000000,54894.3555000000,BRL,4550013111366303,[]
2026-06-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,RESGATE,NULL,18531.8016000000,18471.7431000000,BRL,0620509829356734,[]
2026-06-30,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-05-17|2029-05-01,SAIDA,PAGAMENTO_JUROS,NULL,3696.4632000000,3687.3163000000,BRL,20f9cd7b-fdcc-51a9-85f4-af791299b656,[]
2026-06-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,SAIDA,VENDA,NULL,35149.5936000000,NULL,BRL,3541322617607638,[]
2026-07-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-08-18|2028-08-01,ENTRADA,APLICACAO,NULL,18343.7937000000,18343.7937000000,BRL,1902902097481803,[]
2026-07-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-11-23|2028-11-01,SAIDA,RESGATE,NULL,15342.5776000000,15300.7522000000,BRL,9218450230213348,[]
2026-07-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-07|2024-04-01,ENTRADA,APLICACAO,NULL,17510.1875000000,17510.1875000000,BRL,3567353919162602,[]
2026-07-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,40852.1736000000,NULL,BRL,7842454126982210,[]
2026-07-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-02-01|2024-02-01,SAIDA,PAGAMENTO_JUROS,NULL,2359.0111000000,2353.6626000000,BRL,1259371571514202,[]
2026-07-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,11662.4147000000,11631.0136000000,BRL,2341064521909320,[]
2026-07-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2026-05-16|2029-05-01,SAIDA,RESGATE,NULL,9474.1846000000,9428.1475000000,BRL,5099561365700430,[]
2026-07-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,SAIDA,JCP,NULL,1740.0006000000,NULL,BRL,9522610500460817,[]
2026-07-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,2491.3920000000,NULL,BRL,1806396420816448,[]
2026-07-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,9890.4974000000,NULL,BRL,1443549434367598,[]
2026-07-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,SAIDA,OUTROS,NULL,7086.8013000000,7086.8013000000,BRL,9871224062178373,[]
2026-07-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,SAIDA,RESGATE,NULL,85464.8242000000,85303.7155000000,BRL,8327173798919976,[]
2026-07-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-07-27|2026-07-01,ENTRADA,OUTROS,NULL,791.9862000000,791.9862000000,BRL,9410202107439599,[]
2026-07-14,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,NULL,b8e7d82a-d4fd-52e3-8b0a-124892018984,SAIDA,RESGATE,NULL,70594.3628000000,70434.2274000000,BRL,04c8678a-e5a9-5260-a215-f8b4d6483098,[]
2026-07-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-11-25|2024-11-01,SAIDA,RESGATE,NULL,24318.2437000000,24207.4930000000,BRL,4301526657314689,[]
2026-07-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,ENTRADA,APLICACAO,NULL,563.4736000000,563.4736000000,BRL,8177127049029656,[]
2026-07-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,ENTRADA,APLICACAO,NULL,13820.8462000000,13820.8462000000,BRL,0025354758645481,[]
2026-07-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,ENTRADA,APLICACAO,NULL,585.4910000000,585.4910000000,BRL,8327117366187052,[]
2026-07-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,COME_COTAS,NULL,507.9120000000,506.4883000000,BRL,5305619220311871,[]
2026-07-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,13763.7341000000,NULL,BRL,8555199556218881,[]
2026-07-17,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,5290.0875000000,5290.0875000000,BRL,911c9281-bf27-51cc-bfeb-85f83275f3ed,[]
2026-07-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-09-08|2023-09-01,SAIDA,VENCIMENTO,NULL,219602.5162000000,218966.4992000000,BRL,4881018854023670,[]
2026-07-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-06-23|2025-06-01,SAIDA,RESGATE,NULL,30272.1053000000,30202.2428000000,BRL,6365778754803620,[]
2026-07-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,23656.3587000000,23656.3587000000,BRL,9414550720006103,[]
2026-07-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,4996.9669000000,4990.6720000000,BRL,1462561308744608,[]
2026-07-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-11-11|2023-11-01,ENTRADA,APLICACAO,NULL,8969.9113000000,8969.9113000000,BRL,8153461133257929,[]
2026-07-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,SAIDA,RESGATE,NULL,19105.6430000000,19030.5332000000,BRL,8854211242072954,[]
2026-07-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1446.4192000000,NULL,BRL,0069039850829257,[]
2026-07-23,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1263.1492000000,NULL,BRL,bdf39b17-1856-5c8c-931c-3b491f01523d,[]
2026-07-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-08-18|2028-08-01,ENTRADA,OUTROS,NULL,2853.0632000000,2853.0632000000,BRL,3579772440331917,[]
2026-07-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-06-01|2027-06-01,SAIDA,PAGAMENTO_JUROS,NULL,2199.4485000000,2192.0888000000,BRL,6039545934988513,[]
2026-07-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,9048.9476000000,NULL,BRL,6385388743349325,[]
2026-07-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,10765.4947000000,10717.4018000000,BRL,2380257039814757,[]
2026-07-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,8846.8366000000,NULL,BRL,2935860559970303,[]
2026-07-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-11-23|2028-11-01,SAIDA,RESGATE,NULL,62503.8840000000,62401.1288000000,BRL,4788138763545043,[]
2026-07-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,SAIDA,RESGATE,NULL,39229.5927000000,39140.0606000000,BRL,5051548903620674,[]
